accountId,amount,bankTransactionCode,bookingDateTime,card,counterparty,creditDebitIndicator,merchant,status,transactionId,transactionInformation,transactionLocation,valueDateTime
acc-1902,"{'amount': '841059.70', 'currency': 'RUB'}",{'code': '02'},2025-11-08T20:43:17.472711Z,"{'cardId': 'card-abank-001902', 'cardName': 'МИР-UnionPay Diamond', 'cardNumber': '****4281', 'cardType': 'debit'}",,Credit,,completed,tx-abank-00222550,Доход,"{'city': 'Красноярск', 'country': 'RUS'}",2025-11-08T20:43:17.472711Z
acc-1902,"{'amount': '18345.25', 'currency': 'RUB'}",{'code': '01'},2025-11-08T07:39:17.472711Z,"{'cardId': 'card-abank-001902', 'cardName': 'МИР-UnionPay Diamond', 'cardNumber': '****4281', 'cardType': 'debit'}",,Debit,"{'address': 'ул. Примерная, д. 18, Красноярск', 'category': 'restaurant', 'city': 'Красноярск', 'country': 'RUS', 'mccCode': '5812', 'merchantId': 'merchant-restaurant-0430', 'name': 'Якитория'}",completed,tx-abank-00222551,Якитория - Красноярск,"{'city': 'Красноярск', 'country': 'RUS'}",2025-11-08T07:39:17.472711Z
acc-1902,"{'amount': '1780322.20', 'currency': 'RUB'}",{'code': '02'},2025-11-07T19:31:17.472711Z,"{'cardId': 'card-abank-001902', 'cardName': 'МИР-UnionPay Diamond', 'cardNumber': '****4281', 'cardType': 'debit'}",,Credit,,completed,tx-abank-00222552,Доход,"{'city': 'Красноярск', 'country': 'RUS'}",2025-11-07T19:31:17.472711Z
acc-1902,"{'amount': '43509.44', 'currency': 'RUB'}",{'code': '01'},2025-11-07T16:13:17.472711Z,"{'cardId': 'card-abank-001902', 'cardName': 'МИР-UnionPay Diamond', 'cardNumber': '****4281', 'cardType': 'debit'}",,Debit,"{'address': 'ул. Примерная, д. 18, Красноярск', 'category': 'restaurant', 'city': 'Красноярск', 'country': 'RUS', 'mccCode': '5812', 'merchantId': 'merchant-restaurant-0430', 'name': 'Якитория'}",completed,tx-abank-00222548,Якитория - Красноярск,"{'city': 'Красноярск', 'country': 'RUS'}",2025-11-07T16:13:17.472711Z
acc-1902,"{'amount': '30634.67', 'currency': 'RUB'}",{'code': '01'},2025-11-07T13:08:17.472711Z,"{'cardId': 'card-abank-001902', 'cardName': 'МИР-UnionPay Diamond', 'cardNumber': '****4281', 'cardType': 'debit'}",,Debit,"{'address': 'ул. Примерная, д. 18, Красноярск', 'category': 'restaurant', 'city': 'Красноярск', 'country': 'RUS', 'mccCode': '5812', 'merchantId': 'merchant-restaurant-0430', 'name': 'Якитория'}",completed,tx-abank-00222549,Якитория - Красноярск,"{'city': 'Красноярск', 'country': 'RUS'}",2025-11-07T13:08:17.472711Z
acc-1902,"{'amount': '24441.32', 'currency': 'RUB'}",{'code': '01'},2025-11-07T12:27:17.472711Z,"{'cardId': 'card-abank-001902', 'cardName': 'МИР-UnionPay Diamond', 'cardNumber': '****4281', 'cardType': 'debit'}",,Debit,"{'address': 'ул. Примерная, д. 25, Красноярск', 'category': 'restaurant', 'city': 'Красноярск', 'country': 'RUS', 'mccCode': '5812', 'merchantId': 'merchant-restaurant-0294', 'name': 'KFC'}",completed,tx-abank-00222554,KFC - Красноярск,"{'city': 'Красноярск', 'country': 'RUS'}",2025-11-07T12:27:17.472711Z
acc-1902,"{'amount': '1493065.58', 'currency': 'RUB'}",{'code': '02'},2025-11-07T12:20:17.472711Z,"{'cardId': 'card-abank-001902', 'cardName': 'МИР-UnionPay Diamond', 'cardNumber': '****4281', 'cardType': 'debit'}",,Credit,,completed,tx-abank-00222553,Доход,"{'city': 'Красноярск', 'country': 'RUS'}",2025-11-07T12:20:17.472711Z
acc-1902,"{'amount': '130585.66', 'currency': 'RUB'}",{'code': '02'},2025-11-05T11:36:17.472711Z,"{'cardId': 'card-abank-001902', 'cardName': 'МИР-UnionPay Diamond', 'cardNumber': '****4281', 'cardType': 'debit'}",,Debit,,completed,tx-abank-00222546,Путешествия,"{'city': 'Красноярск', 'country': 'RUS'}",2025-11-05T11:36:17.472711Z
acc-1902,"{'amount': '1317263.75', 'currency': 'RUB'}",{'code': '02'},2025-11-03T12:01:17.472711Z,"{'cardId': 'card-abank-001902', 'cardName': 'МИР-UnionPay Diamond', 'cardNumber': '****4281', 'cardType': 'debit'}",,Credit,,completed,tx-abank-00222547,Доход,"{'city': 'Красноярск', 'country': 'RUS'}",2025-11-03T12:01:17.472711Z
acc-1902,"{'amount': '79516.54', 'currency': 'RUB'}",{'code': '01'},2025-11-02T10:13:17.472711Z,"{'cardId': 'card-abank-001902', 'cardName': 'МИР-UnionPay Diamond', 'cardNumber': '****4281', 'cardType': 'debit'}",,Debit,"{'address': 'ул. Примерная, д. 22, Красноярск', 'category': 'clothing', 'city': 'Красноярск', 'country': 'RUS', 'mccCode': '5651', 'merchantId': 'merchant-clothing-1024', 'name': 'Adidas'}",completed,tx-abank-00222544,Adidas - Красноярск,"{'city': 'Красноярск', 'country': 'RUS'}",2025-11-02T10:13:17.472711Z
acc-1902,"{'amount': '36131.45', 'currency': 'RUB'}",{'code': '02'},2025-10-31T23:59:17.472711Z,,,Credit,,completed,tx-abank-00222607,Проценты по депозиту №dep-team081-2-0372,"{'city': 'Красноярск', 'country': 'RUS'}",2025-10-31T23:59:17.472711Z
acc-1902,"{'amount': '640745.60', 'currency': 'RUB'}",{'code': '02'},2025-10-31T13:59:17.472711Z,"{'cardId': 'card-abank-001902', 'cardName': 'МИР-UnionPay Diamond', 'cardNumber': '****4281', 'cardType': 'debit'}",,Credit,,completed,tx-abank-00222545,Доход,"{'city': 'Красноярск', 'country': 'RUS'}",2025-10-31T13:59:17.472711Z
acc-1902,"{'amount': '36131.45', 'currency': 'RUB'}",{'code': '02'},2025-10-30T23:59:17.472711Z,,,Credit,,completed,tx-abank-00222606,Проценты по депозиту №dep-team081-2-0372,"{'city': 'Красноярск', 'country': 'RUS'}",2025-10-30T23:59:17.472711Z
acc-1902,"{'amount': '36131.45', 'currency': 'RUB'}",{'code': '02'},2025-10-29T23:59:17.472711Z,,,Credit,,completed,tx-abank-00222605,Проценты по депозиту №dep-team081-2-0372,"{'city': 'Красноярск', 'country': 'RUS'}",2025-10-29T23:59:17.472711Z
acc-1902,"{'amount': '1468171.71', 'currency': 'RUB'}",{'code': '02'},2025-10-29T07:10:17.472711Z,"{'cardId': 'card-abank-001902', 'cardName': 'МИР-UnionPay Diamond', 'cardNumber': '****4281', 'cardType': 'debit'}",,Credit,,completed,tx-abank-00222541,Доход,"{'city': 'Красноярск', 'country': 'RUS'}",2025-10-29T07:10:17.472711Z
acc-1902,"{'amount': '36131.45', 'currency': 'RUB'}",{'code': '02'},2025-10-28T23:59:17.472711Z,,,Credit,,completed,tx-abank-00222604,Проценты по депозиту №dep-team081-2-0372,"{'city': 'Красноярск', 'country': 'RUS'}",2025-10-28T23:59:17.472711Z
acc-1902,"{'amount': '36131.45', 'currency': 'RUB'}",{'code': '02'},2025-10-27T23:59:17.472711Z,,,Credit,,completed,tx-abank-00222603,Проценты по депозиту №dep-team081-2-0372,"{'city': 'Красноярск', 'country': 'RUS'}",2025-10-27T23:59:17.472711Z
acc-1902,"{'amount': '36410.36', 'currency': 'RUB'}",{'code': '01'},2025-10-27T23:30:17.472711Z,"{'cardId': 'card-abank-001902', 'cardName': 'МИР-UnionPay Diamond', 'cardNumber': '****4281', 'cardType': 'debit'}",,Debit,"{'address': 'ул. Примерная, д. 18, Красноярск', 'category': 'restaurant', 'city': 'Красноярск', 'country': 'RUS', 'mccCode': '5812', 'merchantId': 'merchant-restaurant-0430', 'name': 'Якитория'}",completed,tx-abank-00222543,Якитория - Красноярск,"{'city': 'Красноярск', 'country': 'RUS'}",2025-10-27T23:30:17.472711Z
acc-1902,"{'amount': '36131.45', 'currency': 'RUB'}",{'code': '02'},2025-10-26T23:59:17.472711Z,,,Credit,,completed,tx-abank-00222602,Проценты по депозиту №dep-team081-2-0372,"{'city': 'Красноярск', 'country': 'RUS'}",2025-10-26T23:59:17.472711Z
acc-1902,"{'amount': '1770059.87', 'currency': 'RUB'}",{'code': '02'},2025-10-26T17:09:17.472711Z,"{'cardId': 'card-abank-001902', 'cardName': 'МИР-UnionPay Diamond', 'cardNumber': '****4281', 'cardType': 'debit'}",,Credit,,completed,tx-abank-00222540,Доход,"{'city': 'Красноярск', 'country': 'RUS'}",2025-10-26T17:09:17.472711Z
acc-1902,"{'amount': '36131.45', 'currency': 'RUB'}",{'code': '02'},2025-10-25T23:59:17.472711Z,,,Credit,,completed,tx-abank-00222601,Проценты по депозиту №dep-team081-2-0372,"{'city': 'Красноярск', 'country': 'RUS'}",2025-10-25T23:59:17.472711Z
acc-1902,"{'amount': '1446642.80', 'currency': 'RUB'}",{'code': '02'},2025-10-25T12:23:17.472711Z,"{'cardId': 'card-abank-001902', 'cardName': 'МИР-UnionPay Diamond', 'cardNumber': '****4281', 'cardType': 'debit'}",,Credit,,completed,tx-abank-00222539,Доход,"{'city': 'Красноярск', 'country': 'RUS'}",2025-10-25T12:23:17.472711Z
acc-1902,"{'amount': '72192.65', 'currency': 'RUB'}",{'code': '02'},2025-10-23T15:55:17.472711Z,"{'cardId': 'card-abank-001902', 'cardName': 'МИР-UnionPay Diamond', 'cardNumber': '****4281', 'cardType': 'debit'}",,Debit,,completed,tx-abank-00222542,Путешествия,"{'city': 'Красноярск', 'country': 'RUS'}",2025-10-23T15:55:17.472711Z
acc-1902,"{'amount': '6674.80', 'currency': 'RUB'}",{'code': '01'},2025-10-22T17:44:17.472711Z,"{'cardId': 'card-abank-001902', 'cardName': 'МИР-UnionPay Diamond', 'cardNumber': '****4281', 'cardType': 'debit'}",,Debit,"{'address': 'ул. Примерная, д. 32, Красноярск', 'category': 'restaurant', 'city': 'Красноярск', 'country': 'RUS', 'mccCode': '5812', 'merchantId': 'merchant-restaurant-0359', 'name': 'Dodopizza'}",completed,tx-abank-00222533,Dodopizza - Красноярск,"{'city': 'Красноярск', 'country': 'RUS'}",2025-10-22T17:44:17.472711Z
acc-1902,"{'amount': '765591.70', 'currency': 'RUB'}",{'code': '02'},2025-10-20T19:19:17.472711Z,"{'cardId': 'card-abank-001902', 'cardName': 'МИР-UnionPay Diamond', 'cardNumber': '****4281', 'cardType': 'debit'}",,Credit,,completed,tx-abank-00222537,Доход,"{'city': 'Красноярск', 'country': 'RUS'}",2025-10-20T19:19:17.472711Z
acc-1902,"{'amount': '735768.33', 'currency': 'RUB'}",{'code': '02'},2025-10-20T17:42:17.472711Z,"{'cardId': 'card-abank-001902', 'cardName': 'МИР-UnionPay Diamond', 'cardNumber': '****4281', 'cardType': 'debit'}",,Credit,,completed,tx-abank-00222538,Доход,"{'city': 'Красноярск', 'country': 'RUS'}",2025-10-20T17:42:17.472711Z
acc-1902,"{'amount': '49359.20', 'currency': 'RUB'}",{'code': '01'},2025-10-19T21:30:17.472711Z,"{'cardId': 'card-abank-001902', 'cardName': 'МИР-UnionPay Diamond', 'cardNumber': '****4281', 'cardType': 'debit'}",,Debit,"{'address': 'ул. Примерная, д. 25, Красноярск', 'category': 'restaurant', 'city': 'Красноярск', 'country': 'RUS', 'mccCode': '5812', 'merchantId': 'merchant-restaurant-0294', 'name': 'KFC'}",completed,tx-abank-00222536,KFC - Красноярск,"{'city': 'Красноярск', 'country': 'RUS'}",2025-10-19T21:30:17.472711Z
acc-1902,"{'amount': '49271.97', 'currency': 'RUB'}",{'code': '01'},2025-10-19T09:33:17.472711Z,"{'cardId': 'card-abank-001902', 'cardName': 'МИР-UnionPay Diamond', 'cardNumber': '****4281', 'cardType': 'debit'}",,Debit,"{'address': 'ул. Примерная, д. 25, Красноярск', 'category': 'restaurant', 'city': 'Красноярск', 'country': 'RUS', 'mccCode': '5812', 'merchantId': 'merchant-restaurant-0294', 'name': 'KFC'}",completed,tx-abank-00222534,KFC - Красноярск,"{'city': 'Красноярск', 'country': 'RUS'}",2025-10-19T09:33:17.472711Z
acc-1902,"{'amount': '13399.65', 'currency': 'RUB'}",{'code': '01'},2025-10-16T16:07:17.472711Z,"{'cardId': 'card-abank-001902', 'cardName': 'МИР-UnionPay Diamond', 'cardNumber': '****4281', 'cardType': 'debit'}",,Debit,"{'address': 'ул. Примерная, д. 32, Красноярск', 'category': 'restaurant', 'city': 'Красноярск', 'country': 'RUS', 'mccCode': '5812', 'merchantId': 'merchant-restaurant-0359', 'name': 'Dodopizza'}",completed,tx-abank-00222535,Dodopizza - Красноярск,"{'city': 'Красноярск', 'country': 'RUS'}",2025-10-16T16:07:17.472711Z
acc-1902,"{'amount': '18257.72', 'currency': 'RUB'}",{'code': '01'},2025-10-15T17:23:17.472711Z,"{'cardId': 'card-abank-001902', 'cardName': 'МИР-UnionPay Diamond', 'cardNumber': '****4281', 'cardType': 'debit'}",,Debit,"{'address': 'ул. Примерная, д. 27, Красноярск', 'category': 'restaurant', 'city': 'Красноярск', 'country': 'RUS', 'mccCode': '5812', 'merchantId': 'merchant-restaurant-0261', 'name': 'Макдоналдс'}",completed,tx-abank-00222527,Макдоналдс - Красноярск,"{'city': 'Красноярск', 'country': 'RUS'}",2025-10-15T17:23:17.472711Z
acc-1902,"{'amount': '33324.97', 'currency': 'RUB'}",{'code': '01'},2025-10-14T20:13:17.472711Z,"{'cardId': 'card-abank-001902', 'cardName': 'МИР-UnionPay Diamond', 'cardNumber': '****4281', 'cardType': 'debit'}",,Debit,"{'address': 'ул. Примерная, д. 22, Красноярск', 'category': 'restaurant', 'city': 'Красноярск', 'country': 'RUS', 'mccCode': '5812', 'merchantId': 'merchant-restaurant-0409', 'name': 'Теремок'}",completed,tx-abank-00222531,Теремок - Красноярск,"{'city': 'Красноярск', 'country': 'RUS'}",2025-10-14T20:13:17.472711Z
