accountId,amount,bankTransactionCode,bookingDateTime,card,counterparty,creditDebitIndicator,merchant,status,transactionId,transactionInformation,transactionLocation,valueDateTime
acc-1901,"{'amount': '1296.07', 'currency': 'RUB'}",{'code': '01'},2025-11-08T14:40:17.472711Z,"{'cardId': 'card-abank-001901', 'cardName': 'МИР Accept', 'cardNumber': '****0321', 'cardType': 'debit'}",,Debit,"{'address': 'Москва, ул. Садовая, д. 7', 'category': 'cafe', 'city': 'Москва', 'country': 'RUS', 'mccCode': '5814', 'merchantId': 'merchant-cafe-0437', 'name': 'Starbucks'}",completed,tx-abank-00222220,Starbucks - Москва,"{'city': 'Москва', 'country': 'RUS'}",2025-11-08T14:40:17.472711Z
acc-1901,"{'amount': '1718.34', 'currency': 'RUB'}",{'code': '01'},2025-11-08T12:50:17.472711Z,"{'cardId': 'card-abank-001901', 'cardName': 'МИР Accept', 'cardNumber': '****0321', 'cardType': 'debit'}",,Debit,"{'address': 'Москва, ул. Тверская, д. 8', 'category': 'grocery', 'city': 'Москва', 'country': 'RUS', 'mccCode': '5411', 'merchantId': 'merchant-grocery-0008', 'name': 'Пятёрочка'}",completed,tx-abank-00222219,Пятёрочка - Москва,"{'city': 'Москва', 'country': 'RUS'}",2025-11-08T12:50:17.472711Z
acc-1901,"{'amount': '6728.84', 'currency': 'RUB'}",{'code': '02'},2025-11-05T10:49:17.472711Z,,,Debit,,completed,tx-abank-00222255,Платеж по кредиту №loan-team081-1-0145,"{'city': 'Москва', 'country': 'RUS'}",2025-11-05T10:49:17.472711Z
acc-1901,"{'amount': '93339.95', 'currency': 'RUB'}",{'code': '02'},2025-11-04T16:19:17.472711Z,"{'cardId': 'card-abank-001901', 'cardName': 'МИР Accept', 'cardNumber': '****0321', 'cardType': 'debit'}",,Credit,,completed,tx-abank-00222217,Зарплата,"{'city': 'Москва', 'country': 'RUS'}",2025-11-04T16:19:17.472711Z
acc-1901,"{'amount': '6728.84', 'currency': 'RUB'}",{'code': '02'},2025-11-04T10:23:17.472711Z,,,Debit,,completed,tx-abank-00222254,Платеж по кредиту №loan-team081-1-0145,"{'city': 'Москва', 'country': 'RUS'}",2025-11-04T10:23:17.472711Z
acc-1901,"{'amount': '142532.20', 'currency': 'RUB'}",{'code': '02'},2025-11-03T16:18:17.472711Z,"{'cardId': 'card-abank-001901', 'cardName': 'МИР Accept', 'cardNumber': '****0321', 'cardType': 'debit'}",,Credit,,completed,tx-abank-00222216,Зарплата,"{'city': 'Москва', 'country': 'RUS'}",2025-11-03T16:18:17.472711Z
acc-1901,"{'amount': '6728.84', 'currency': 'RUB'}",{'code': '02'},2025-11-03T10:18:17.472711Z,,,Debit,,completed,tx-abank-00222253,Платеж по кредиту №loan-team081-1-0145,"{'city': 'Москва', 'country': 'RUS'}",2025-11-03T10:18:17.472711Z
acc-1901,"{'amount': '6728.84', 'currency': 'RUB'}",{'code': '02'},2025-11-02T10:54:17.472711Z,,,Debit,,completed,tx-abank-00222252,Платеж по кредиту №loan-team081-1-0145,"{'city': 'Москва', 'country': 'RUS'}",2025-11-02T10:54:17.472711Z
acc-1901,"{'amount': '2180.30', 'currency': 'RUB'}",{'code': '01'},2025-11-02T08:39:17.472711Z,"{'cardId': 'card-abank-001901', 'cardName': 'МИР Accept', 'cardNumber': '****0321', 'cardType': 'debit'}",,Debit,"{'address': 'Москва, ул. Тверская, д. 4', 'category': 'grocery', 'city': 'Москва', 'country': 'RUS', 'mccCode': '5411', 'merchantId': 'merchant-grocery-0123', 'name': 'Перекрёсток'}",completed,tx-abank-00222218,Перекрёсток - Москва,"{'city': 'Москва', 'country': 'RUS'}",2025-11-02T08:39:17.472711Z
acc-1901,"{'amount': '6728.84', 'currency': 'RUB'}",{'code': '02'},2025-11-01T10:40:17.472711Z,,,Debit,,completed,tx-abank-00222251,Платеж по кредиту №loan-team081-1-0145,"{'city': 'Москва', 'country': 'RUS'}",2025-11-01T10:40:17.472711Z
