accountId,amount,bankTransactionCode,bookingDateTime,card,counterparty,creditDebitIndicator,merchant,status,transactionId,transactionInformation,transactionLocation,valueDateTime
acc-1901,"{'amount': '10.00', 'currency': 'RUB'}",{'code': 'IssuedDebitTransfer'},2025-11-20T20:42:59.118573Z,,sbank:4230185b624628738404,Debit,,completed,txn-a7e1b3b6755a,Межбанковский перевод в sbank на счет 4230185b624628738404: ,,2025-11-20T20:42:59.118573Z
acc-1901,"{'amount': '500.00', 'currency': 'RUB'}",{'code': 'IssuedDebitTransfer'},2025-11-20T20:35:25.807297Z,,sbank:4230185b624628738404,Debit,,completed,txn-1ae287436832,Межбанковский перевод в sbank на счет 4230185b624628738404: ,,2025-11-20T20:35:25.807297Z
acc-1901,"{'amount': '1000.00', 'currency': 'RUB'}",{'code': 'ReceivedCreditTransfer'},2025-11-20T19:04:28.957191Z,,sbank:transfer-01dbda9df8ab,Credit,,completed,txn-47ccf72b97a1,Входящий перевод из sbank: ,,2025-11-20T19:04:28.957191Z
acc-1901,"{'amount': '619.43', 'currency': 'RUB'}",{'code': '01'},2025-11-08T23:41:15.285567Z,"{'cardId': 'card-vbank-001901', 'cardName': 'МИР Debit', 'cardNumber': '****3095', 'cardType': 'debit'}",,Debit,"{'address': 'Москва, ул. Арбат, д. 1', 'category': 'taxi', 'city': 'Москва', 'country': 'RUS', 'mccCode': '4121', 'merchantId': 'merchant-taxi-1202', 'name': 'Uber'}",completed,tx-vbank-00232847,Uber - Москва,"{'city': 'Москва', 'country': 'RUS'}",2025-11-08T23:41:15.285567Z
acc-1901,"{'amount': '1407.45', 'currency': 'RUB'}",{'code': '01'},2025-11-08T09:15:15.285567Z,"{'cardId': 'card-vbank-001901', 'cardName': 'МИР Debit', 'cardNumber': '****3095', 'cardType': 'debit'}",,Debit,"{'address': 'Москва, ул. Невский, д. 2', 'category': 'cafe', 'city': 'Москва', 'country': 'RUS', 'mccCode': '5814', 'merchantId': 'merchant-cafe-0457', 'name': 'Coffee House'}",completed,tx-vbank-00232846,Coffee House - Москва,"{'city': 'Москва', 'country': 'RUS'}",2025-11-08T09:15:15.285567Z
acc-1901,"{'amount': '1638.81', 'currency': 'RUB'}",{'code': '01'},2025-11-04T22:09:15.285567Z,"{'cardId': 'card-vbank-001901', 'cardName': 'МИР Debit', 'cardNumber': '****3095', 'cardType': 'debit'}",,Debit,"{'address': 'Москва, ул. Невский, д. 2', 'category': 'grocery', 'city': 'Москва', 'country': 'RUS', 'mccCode': '5411', 'merchantId': 'merchant-grocery-0156', 'name': 'Дикси'}",completed,tx-vbank-00232845,Дикси - Москва,"{'city': 'Москва', 'country': 'RUS'}",2025-11-04T22:09:15.285567Z
acc-1901,"{'amount': '246.61', 'currency': 'RUB'}",{'code': '01'},2025-11-04T19:38:15.285567Z,"{'cardId': 'card-vbank-001901', 'cardName': 'МИР Debit', 'cardNumber': '****3095', 'cardType': 'debit'}",,Debit,"{'address': 'Москва, ул. Арбат, д. 1', 'category': 'taxi', 'city': 'Москва', 'country': 'RUS', 'mccCode': '4121', 'merchantId': 'merchant-taxi-1201', 'name': 'Ситимобил'}",completed,tx-vbank-00232844,Ситимобил - Москва,"{'city': 'Москва', 'country': 'RUS'}",2025-11-04T19:38:15.285567Z
acc-1901,"{'amount': '1974.04', 'currency': 'RUB'}",{'code': '01'},2025-11-04T12:31:15.285567Z,"{'cardId': 'card-vbank-001901', 'cardName': 'МИР Debit', 'cardNumber': '****3095', 'cardType': 'debit'}",,Debit,"{'address': 'Москва, ул. Садовая, д. 7', 'category': 'grocery', 'city': 'Москва', 'country': 'RUS', 'mccCode': '5411', 'merchantId': 'merchant-grocery-0186', 'name': 'ВкусВилл'}",completed,tx-vbank-00232842,ВкусВилл - Москва,"{'city': 'Москва', 'country': 'RUS'}",2025-11-04T12:31:15.285567Z
acc-1901,"{'amount': '1283.67', 'currency': 'RUB'}",{'code': '01'},2025-11-01T20:02:15.285567Z,"{'cardId': 'card-vbank-001901', 'cardName': 'МИР Debit', 'cardNumber': '****3095', 'cardType': 'debit'}",,Debit,"{'address': 'Москва, ул. Арбат, д. 9', 'category': 'cafe', 'city': 'Москва', 'country': 'RUS', 'mccCode': '5814', 'merchantId': 'merchant-cafe-0494', 'name': 'Шоколадница'}",completed,tx-vbank-00232841,Шоколадница - Москва,"{'city': 'Москва', 'country': 'RUS'}",2025-11-01T20:02:15.285567Z
acc-1901,"{'amount': '1076.39', 'currency': 'RUB'}",{'code': '01'},2025-11-01T15:19:15.285567Z,"{'cardId': 'card-vbank-001901', 'cardName': 'МИР Debit', 'cardNumber': '****3095', 'cardType': 'debit'}",,Debit,"{'address': 'Москва, ул. Тверская, д. 8', 'category': 'cafe', 'city': 'Москва', 'country': 'RUS', 'mccCode': '5814', 'merchantId': 'merchant-cafe-0463', 'name': 'Coffee House'}",completed,tx-vbank-00232840,Coffee House - Москва,"{'city': 'Москва', 'country': 'RUS'}",2025-11-01T15:19:15.285567Z
